domain,freq_data_us,wilson
dentonorator.com,0,
mydailyrecord.com,0,
durhamskywriter.com,0,
elkintribune.com,0,
thefranklinpress.com,0,
themaconcountynews.com,0,
newsargus.com,0,
caldwelljournal.com,0,
peacemakeronline.com,0,
rhinotimes.com,0,
havenews.com,0,
hendersondispatch.com,0,
focusnewspaper.com,0,
highlandsnews.com,0,
newsoforange.com,0,
jamestownnews.com,0,
theduplintimes.com,0,
johnstoniannews.com,0,
thestokesnews.com,0,
kinston.com,0,-0.0538
newstopicnews.com,0,
lincolnherald.net,0,
lincolntimesnews.com,0,
thefranklintimes.com,0,
mcdowellnews.com,0,
mebaneenterprise.com,0,
ourdavie.com,0,
enquirerjournal.com,0,
cherokeescout.com,0,
observernewsonline.com,0,
therecordandthursdayprinting.com,0,
nwobserver.com,0,
thenews-journal.com,0,
nsjonline.com,0,0.533
grahamstar.com,0,
personcountylife.com,0,
sanfordherald.com,0,
brunswickbeacon.com,0,
chathamnewsandrecord.com,0,
alleghanynews.com,0,
mitchellnews.com,0,
thesylvaherald.com,0,
taylorsvilletimes.com,0,
montgomeryherald.com,0,
tryondailybulletin.com,0,
ansonrecord.com,0,
theexpressnewspaper.com,0,
wakeweekly.com,0,
warrenrecord.com,0,
jeffersonpost.com,0,
nrcolumbus.com,0,
wilsontimes.com,0,0.0599
yadkinripple.com,0,
caswellmessenger.com,0,
centraldakotanews.com,0,
bhgnews.com,0,
farmandranchguide.com,0,
journaltrib.com,0,
devilslakejournal.com,0,
kenmarend.com,0,
minotdailynews.com,0,
times-online.com,0,
watfordcitynd.com,0,
willistonherald.com,0,
adaherald.com,0,
akronlegalnews.com,0,
the-review.com,0,
archboldbuckeye.com,0,
athensnews.com,0,
auroraadvocate.com,0,
barbertonherald.com,0,
clermontsun.com,0,
beavercreeknewscurrent.com,0,
examiner.org,0,
buckeyelakebeacon.net,0,
bucyrustelegraphforum.com,0,
harrisonnewsherald.com,0,
daily-jeff.com,0,
theprogressortimes.com,0,
freepressstandard.com,0,
chagrinvalleytoday.com,0,
callandpost.com,0,
thecincinnatiherald.com,0,
circlevilleherald.com,0,
crainscleveland.com,0,0.1384
heightsobserver.org,0,
columbuspost.com,0,
thedailyreporteronline.com,0,
thecortlandnews.com,0,
coshoctontribune.com,0,
skywrighter.com,0,
delgazette.com,0,
delphosherald.com,0,
reviewonline.com,0,
registerherald.com,0,
englewoodindependent.com,0,
fairborndailyherald.com,0,
reviewtimes.com,0,
galioninquirer.com,0,
mydailytribune.com,0,
newsdemocrat.com,0,
hicksvillenewstribune.com,0,
thereviewnewspapers.com,0,
hhcourier.com,0,
irontontribune.com,0,
timesjournal.com,0,
lakewoodobserver.com,0,
the419.com,0,
logandaily.com,0,
madison-press.com,0,
mariettatimes.com,0,
timesleaderonline.com,0,
marysvillejt.com,0,
mchnews.com,0,
medina-gazette.com,0,
presspublications.com,0,
mountvernonnews.com,0,
newcarlislenews.net,0,
sdgnewsgroup.com,0,
newcomerstown-news.com,0,
vvoh.com,0,
progressnewspaper.org,0,
perrysburg.com,0,
dailycall.com,0,
mydailysentinel.com,0,
thebeacon.net,0,
portclintonnewsherald.com,0,
ripleybee.com,0,
rossford.com,0,
sylvaniaadvantage.com,0,
recordpub.com,0,
stowsentry.com,0,
hometownjournal.biz,0,
sunburynews.com,0,
advertiser-tribune.com,0,
tippgazette.com,0,
tippnews.com,0,
weeklyrecordherald.com,0,
pointandshoreland.com,0,
toledocitypaper.com,0,
tdn-net.com,0,
dailychiefunion.com,0,
urbanacitizen.com,0,
thevwindependent.com,0,
vandaliadrummernews.com,0,
wapakdailynews.com,0,
newswatchman.com,0,
thewellingtonenterprise.com,0,
peoplesdefender.com,0,
westlife.northcoastnow.com,0,
ysnews.com,0,
metromonthly.net,0,
theadanews.com,0,
altustimes.com,0,
alvareviewcourier.com,0,
theantlersamerican.com,0,
examiner-enterprise.com,0,
chickashanews.com,0,
pryordailytimes.com,0,
clintondailynews.com,0,
duncanbanner.com,0,
durantdemocrat.com,0,
elrenotribune.com,0,
press-leader.com,0,
guymondailyherald.com,0,
hugonews.com,0,
kingfisherpress.net,0,
swoknews.com,0,
cordellbeacon.com,0,
newkirkherald.com,0,
journalrecord.com,0,0.4027
oklahomaconstitution.com,0,
paulsvalleydailydemocrat.com,0,
poncacitynews.com,0,
poteaudailynews.com,0,
purcellregister.com,0,
sequoyahcountytimes.com,0,
seminoleproducer.com,0,
stiglernews.com,0,
sulphurtimes.com,0,
gtrnews.com,0,
woodwardnews.net,0,
dailytidings.com,0,-0.6915
bakercityherald.com,0,
cascadebusnews.com,0,
bendsource.com,0,
currypilot.com,0,
btimesherald.com,0,
thechiefnews.com,0,
cgsentinel.com,0,
thecreswellchronicle.com,0,
polkio.com,0,
wallowa.com,0,
thesiuslawnews.com,0,
currycountyreporter.com,0,
thedailycourier.com,0,
hermistonherald.com,0,
bluemountaineagle.com,0,
keizertimes.com,0,
lagrandeobserver.com,0,
lakecountyexam.com,0,
thenewsguard.com,0,
northcoastcitizen.com,0,
newsregister.com,0,
pacificcitysun.com,0,
asianreporter.com,0,
midcountymemo.com,0,
oregonherald.com,0,
portlandobserver.com,0,
theskanner.com,0,-0.8057
rogueriverpress.com,0,
salemweeklynews.com,0,
nuggetnews.com,0,
mckenzieriverreflectionsnewspaper.com,0,
sweethomenews.com,0,
thedalleschronicle.com,0,
butlereagle.com,0,
theclarionnews.com,0,
theabingtonjournal.com,0,
tiogapublishing.com,0,
mydallaspost.com,0,
newpittsburghcourieronline.com,0,-0.555
poconobusinessjournal.com,0,
ellwoodcityledger.com,0,
myprogressnews.com,0,
endeavornews.com,0,
dailycourier.com,0,
smdailypress.com,0,
news.thesunontheweb.com,0,
kanerepublican.com,0,
leadertimes.com,0,
laurelmountainpost.com,0,
lewistownsentinel.com,0,
fultoncountynews.com,0,
sentinelnow.com,0,
messengerpaper.com,0,
mt-peaks.com,0,
mteagle.com,0,
thedailyreview.com,0,
timesobserver.com,0,
thederrick.com,0,
nmspress.com,0,
psdispatch.com,0,
ridgwayrecord.com,0,
morning-times.com,0,
dailyamerican.com,0,0.4726
webbweekly.com,0,
theweekender.com,0,
rocket-courier.com,0,
ricentral.com,0,
valleybreeze.com,0,-0.3584
jamestownpress.com,0,
pawtuckettimes.com,0,
independentri.com,0,
warwickonline.com,0,-0.1858
woonsocketcall.com,0,
thepeoplesentinel.com,0,
twin-citynews.com,0,
heraldadvocate.com,0,
chronicle-independent.com,0,
lowcountrytoday.com,0,
charleston.thedigitel.com,0,
onlinechester.com,0,
clintonchronicle.com,0,
thecolumbiastar.com,0,
dillonheraldonline.com,0,
gaffneyledger.com,0,
edgefieldadvertiser.com,0,
southstrandnews.com,0,
berkeleyobserver.com,0,
gsabusiness.com,0,
upstatebusinessjournal.com,0,
greercitizen.com,0,
kingstreenews.com,0,
thelancasternews.com,0,
golaurens.com,0,
lexingtonchronicle.com,0,
newberryobserver.com,0,
pagelandprogressive.com,0,
pickenssentinel.com,0,
saludastandard-sentinel.com,0,
uniondailytimes.com,0,
laserbuddy.com,0,
thecolletonian.com,0,
thejournalonline.com,0,
blythewoodonline.com,0,
brookingsregister.com,0,
chamberlainsun.com,0,
moodycountyenterprise.com,0,
capjournal.com,0,0.542
freemansd.com,0,
397news.com,0,
plainsman.com,0,
dailyleaderextra.com,0,
lennoxnews.com,0,
themillerpress.com,0,
mitchellrepublic.com,0,0.5818
mobridgetribune.com,0,
parkstonadvance.com,0,
pioneer-review.com,0,
lakotacountrytimes.com,0,
redfieldpress.com,0,
sissetoncourier.com,0,
teaweekly.com,0,
plaintalk.net,0,
reporterandfarmer.com,0,
yankton.net,0,0.3394
ycobserver.com,0,
bjournal.com,0,
carthagecourier.com,0,
chattanoogapulse.com,0,
columbiadailyherald.com,0,
covingtonleader.com,0,
crossville-chronicle.com,0,
dresdenenterprise.com,0,
elizabethton.com,0,
erwinrecord.net,0,
gallatinnews.com,0,
greenevillesun.com,0,
milanmirrorexchange.com,0,
magicvalleypublishing.com,0,
standardbanner.com,0,
roanecounty.com,0,
knoxvilledailysun.com,0,
knoxfocus.com,0,
mundohispanotn.com,0,
lafollettepress.com,0,
lebanondemocrat.com,0,
news-herald.net,0,
marshalltribune.com,0,
buffaloriverreview.com,0,
themoorecountynews.com,0,
monroebuzz.com,0,
nwtntoday.com,0,
thedailytimes.com,0,
southernstandard.com,0,
memphisdailynews.com,0,-0.1564
thechronicleofmtjuliet.com,0,
mtjulietnews.com,0,
thetomahawk.com,0,
rutherfordreader.com,0,
nashvillecitypaper.com,0,
elcruceronews.com,0,
lacampana.us,0,
tntribune.com,0,
tnsjournal.com,0,
therogersvillereview.com,0,
independentappeal.com,0,
mcnairycountynews.com,0,
themountainpress.com,0,
sewaneemessenger.com,0,
t-g.com,0,
smithvillereview.com,0,
grundycountyherald.com,0,
heraldchronicle.com,0,
cannoncourier.com,0,
thealbanynews.net,0,
alicetx.com,0,
alpineavalanche.com,0,
alvinsun.net,0,
andrewscountynews.com,0,
mybulletinnewspaper.com,0,
lavozdebrazoriacounty.com,0,
aransaspassprogress.com,0,
athensreview.com,0,
lavoznewspapers.com,0,
oakhillgazette.com,0,
theaustinvillager.com,0,
banderabulletin.com,0,
bccourier.com,0,
theexaminer.com,0,
mysoutex.com,0,
mybiglake.com,0,
bigspringherald.com,0,
hillcountrypassport.com,0,
boernestar.com,0,
borgernewsherald.com,0,
canyonnews.com,0,
bradystandard.com,0,
breckenridgeamerican.com,0,
brenhambanner.com,0,
therecordlive.com,0,
brownfieldonline.com,0,
brownwoodtx.com,0,
bullardnews.com,0,
burnetbulletin.com,0,
bctribune.com,0,
cameronherald.com,0,
carrizospringsjavelin.com,0,
c-bstatesman.com,0,
clarendonlive.com,0,
cliftonrecord.com,0,
coloradocountycitizen.com,0,
cblnews.com,0,
corsicanadailysun.com,0,
hccourier.com,0,
zavalacountysentinel.net,0,
dewittcountytoday.com,0,
steelcountrybee.com,0,
thedalharttexan.com,0,
elheraldonews.com,0,
elhispanonews.com,0,
prestonhollowpeople.com,0,
deleonfreepress.com,0,
delrionewsherald.com,0,
dibollfreepress.com,0,
dublincitizen.com,0,
moorenews.com,0,
eaglelakeheadlight.com,0,
leader-news.com,0,
myeldorado.net,0,
elgincourier.com,0,
rainscountyleader.com,0,
ennisdailynews.com,0,
freestonecountytimesonline.com,0,
farmersvilletimes.com,0,
elliscountypress.com,0,
wilsoncountynews.com,0,
hesperianbeacononline.com,0,
fortstocktonpioneer.com,0,
fortworthbusiness.com,0,
frankstoncitizen.com,0,
fredericksburgstandard.com,0,
frionaonline.com,0,
gainesvilleregister.com,0,
thepolicenews.net,0,
gatesvillemessenger.com,0,
wilcoonline.com,0,
wilcosun.com,0,
gilmermirror.com,0,
goldthwaiteeagle.com,0,
lakecountrysun.com,0,
grahamleader.com,0,
commercejournal.com,0,
groesbeckjournal.com,0,
thehamiltonherald-news.com,0,
robconews.com,0,
hendersondailynews.com,0,
hondoanvilherald.com,0,
forwardtimesonline.com,0,
freepresshouston.com,0,
southbeltleader.com,0,
howeenterprise.com,0,
wkcurrent.com,0,
italy.neotrib.com,0,
jacksboronewspapers.com,0,
jacksonvilleprogress.com,0,
junctioneagle.com,0,
katytimes.com,0,
kaufmanherald.com,0,
texasblazenews.com,0,
dailytimes.com,0,
kilgorenewsherald.com,0,
kingsvillerecord.com,0,
haysfreepress.com,0,
fayettecountyrecord.com,0,
pressreporter.com,0,
lampasasdispatchrecord.com,0,
hillcountryherald.net,0,
lewisvilletexan.com,0,
lexingtonleader.com,0,
lindalenews-times.com,0,
post-register.com,0,
lufkindailynews.com,0,
themonitor.net,0,
highlandernews.com,0,
bigbendsentinel.com,0,
marlindemocrat.com,0,
masoncountynews.com,0,
texasborderbusiness.com,0,
mcgregormirror.com,0,
mineralwellsindex.com,0,
progresstimes.net,0,
montgomerycountynews.net,0,
dailytribune.net,0,
mt-vernon.com,0,
dailysentinel.com,0,
herald-zeitung.com,0,
olneyenterprise.com,0,
orangeleader.com,0,
ozonastockman.com,0,
palaciosbeacon.com,0,
thepampanews.com,0,
theparisnews.com,0,
pecos.net,0,
postsignal.com,0,
campcountynow.com,0,
pleasantonexpress.com,0,
portasouthjetty.com,0,
panews.com,0,
princetonherald.com,0,
raymondville-chronicle.com,0,
recordstar.com,0,
rockdalereporter.com,0,
rockportpilot.com,0,
rockwallheraldbanner.com,0,
fbherald.com,0,
thecherokeean.com,0,
saladovillagevoice.com,0,
livestockweekly.com,0,
smmercury.com,0,
sanmarcosrecord.com,0,
sansabanews.com,0,
bayareaobserver.com,0,
sealynews.com,0,
seguingazette.com,0,
seminolesentinel.com,0,
caprockcourier.com,0,
snyderdailynews.com,0,
highplainsobserver.com,0,
spearmanreporter.com,0,
ssnewstelegram.com,0,
sweetwaterreporter.com,0,
taylorpress.net,0,
terrelltribune.com,0,
thepostnewspaper.net,0,
uvaldeleadernews.com,0,
thevanhornadvocate.com,0,
journal-spectator.com,0,
tricountyleader.com,0,
timesrecordnews.com,0,
vanzandtnews.com,0,
willspointchronicle.com,0,
wvnewsviews.com,0,
wylienews.com,0,
benewsjournal.com,0,
ecprogress.com,0,
draperjournal.com,0,
wasatchwave.com,0,
sunews.net,0,
kearnstimes.com,0,
news.hjnews.com,0,0.5399
magnatimes.com,0,
cottonwoodholladayjournal.com,0,
moabtimes.com,0,
murrayjournal.com,0,
nephitimesnews.com,0,
sentinelnews.net,0,
sunad.com,0,
ubmedia.biz,0,
qsaltlake.com,0,
valleyjournals.com,0,
sandyjournal.com,0,
southvalleyjournal.com,0,
servedaily.com,0,
taylorsvillejournal.com,0,
tooeleonline.com,0,
westjordanjournal.com,0,
caledonianrecord.com,0,
vt-world.com,0,
bartonchronicle.com,0,
jonews.com,0,
chestertelegraph.org,0,
dvalnews.com,0,
addisonindependent.com,0,
samessenger.com,0,
manchesterjournal.com,0,
newsandcitizen.com,0,
thenorthfieldnews.com,0,
ourherald.com,0,
shelburnenews.com,0,
vermontwoman.com,0,
stowetoday.com,0,
valleyreporter.com,0,
alexandriagazette.com,0,
alextimes.com,0,
potomacalmanac.com,0,
ameliamonitor.com,0,
arlingtonconnection.com,0,
bedfordbulletin.com,0,
swvatoday.com,0,
chesterfieldobserver.com,0,
burkeconnection.com,0,
tidewaternews.com,0,
centre-view.com,0,
ourvalley.org,0,
thevirginianreview.com,0,
crozetgazette.com,0,
thenews-gazette.com,0,
fairfaxconnection.com,0,
fcnp.com,0,
lasamericasnews.com,0,
galaxgazette.com,0,
virginiastar.net,0,
greatfallsconnection.com,0,
herald-progress.com,0,
herndonconnection.com,0,
hopewellnews.com,0,
therecorderonline.com,0,
southsidemessenger.com,0,
rrecord.com,0,
martinsvilledaily.com,0,
mcleanconnection.com,0,
mountvernongazette.com,0,
hamptonroadsmessenger.com,0,
springfieldconnection.com,0,
fluvannareview.com,0,
southwesttimes.com,0,
reston-connection.com,0,
thefranklinnewspost.com,0,
smithfieldtimes.com,0,
yourgv.com,0,
thenewsrecord.com,0,
southhillenterprise.com,0,
theenterprise.net,0,
ssentinel.com,0,
viennaconnection.com,0,
fauquier.com,0,-0.5888
newsvirginian.com,0,
vagazette.com,0,
thedailyworld.com,0,
arlingtontimes.com,0,
thereflector.com,0,
bellevuebusinessjournal.com,0,
bellinghambusinessnews.com,0,
thenorthernlight.com,0,
blscourierherald.com,0,
ballardnewstribune.com,0,
camaspostrecord.com,0,
cashmerevalleyrecord.com,0,
lakechelanmirror.com,0,
cheneyfreepress.com,0,
nkctribune.com,0,
statesmanexaminer.com,0,
concrete-herald.com,0,
whidbeyexaminer.com,0,
dptribune.com,0,
portorchardindependent.com,0,
wenatcheeworld.com,0,
dispatchnews.com,0,
dailyrecordnews.com,0,
federalwaymirror.com,0,
forksforum.com,0,
sanjuanjournal.com,0,
goldendalesentinel.com,0,
thegrandviewherald.com,0,
issaquahpress.com,0,
leavenworthecho.com,0,
libertylakesplash.com,0,
monroemonitor.com,0,
skyvalleychronicle.com,0,
pendoreillerivervalley.com,0,
omakchronicle.com,0,
yelmonline.com,0,
scnews.com,0,
gazette-tribune.com,0,
othellooutlook.com,0,
northkitsapherald.com,0,
recordbulletin.com,0,
hometowndebate.com,0,
rentonreporter.com,0,
capitolhilltimes.com,0,
djc.com,0,
madisonparktimes.com,0,
pacificpublishingcompany.com,0,
queenannenews.com,0,
westseattleherald.com,0,
centralkitsapreporter.com,0,
valleyrecord.com,0,
spokanejournal.com,0,
dailysunnews.com,0,
tacomadailyindex.com,0,
tacomaweekly.com,0,
businessexaminer.com,0,
vashonbeachcomber.com,0,
keypennews.com,0,
union-bulletin.com,0,
whitesalmonenterprise.com,0,
nwnews.com,0,
morganmessenger.com,0,
statejournal.com,0,0.2174
theet.com,0,0.1962
calhounchronicle.com,0,
hurherald.com,0,
huntingtonnews.net,0,
mountainmessenger.com,0,
loganbanner.com,0,
coalvalleynews.com,0,
pocahontastimes.com,0,
moorefieldexaminer.com,0,
thedpost.com,0,
grantcountypress.com,0,
mydailyregister.com,0,
jacksonnewspapers.com,0,
hampshirereview.com,0,
wvobserver.com,0,
bcn-news.com,0,
waynecountynews.com,0,
westondemocrat.com,0,
centralwinews.com,0,
antigodailyjournal.com,0,
scenenewspaper.com,0,
augustatimes.net,0,
riverfallsjournal.com,0,
bloomeradvance.com,0,
indreg.com,0,
cumberland-advocate.com,0,
vcnewsreview.com,0,
piercecountyherald.com,0,
florence-forestnews.com,0,
dailyunion.com,0,
leaderregister.com,0,
burnettcountysentinel.com,0,
ironcountyminer.com,0,
wrightstownspirit.com,0,
ladysmithnews.com,0,
lakegenevanews.net,0,
tomahawkleader.com,0,
merrillfotonews.com,0,
conquistadornews.com,0,
spanishjournal.com,0,
lakelandtimes.com,0,
mondoviherald.net,0,
themonroetimes.com,0,
marquettecountytribune.com,0,
connectoregonwi.com,0,
thenorthwestern.com,0,
peshtigotimes.net,0,
plymouth-review.com,0,
ozaukeepress.com,0,
thesounder.com,0,
rivernewsonline.com,0,
wcregisteronline.com,0,
pcgazette.com,0,
spcitytimes.com,0,
stevenspointjournal.com,0,
wausharaargus.com,0,
wisconsinrapidstribune.com,0,
starvalleyindependent.com,0,
buffalobulletin.com,0,
casperjournal.com,0,
wylr.net,0,
codyenterprise.com,0,
douglas-budget.com,0,
laramieboomerang.com,0,
glenrockind.com,0,
guernseygazette.com,0,
jhnewsandguide.com,0,0.1094
planetjh.com,0,
lingleguide.com,0,
lovellchronicle.com,0,
luskherald.com,0,
rawlinstimes.com,0,
dailyranger.com,0,
thesheridanpress.com,0,
pcrecordtimes.com,0,
wyodaily.com,0,
dcspotlight.com,0,
columbiaspectator.com,0,-0.6849
deccanherald.com,0,-0.3014
worldaffairsjournal.org,0,0.3602
nationalaffairs.com,0,0.4223
fullmeasure.news,0,0.8735
rsbn.tv,0,0.9158
politichicks.com,0,0.9266
okezone.com,0,
usaweekly.com,0,
tfetimes.com,0,
thegroundtruthproject.org,0,
studlife.com,0,
cbnnews.com,0,
noticiastelemundo.com,0,
sentinelassam.com,0,
14wfie.com,0,
28news.com,0,
38thespot.com,0,
4utah.com,0,
58abc.com,0,
6onyourside.com,0,
7online.com,0,-0.1448
abc-11.com,0,
abc18-28.com,0,
abc22.com,0,
abc22.tv,0,
abc23.com,0,
abc24.com,0,
abc25.com,0,
abc26.com,0,
abc28.com,0,
abcstlouis.com,0,
aksuperstation.com,0,
anthonyblogan.com,0,
aptv.org,0,
big2.com,0,
cbs11tv.com,0,
cbs2.com,0,
cbs2chicago.com,0,
cbs4boston.com,0,
cbs5.com,0,
cbsnewyork.com,0,
cbstv3.com,0,
channelcincinnati.com,0,
clickonsa.com,0,
fox10.com,0,
fox11la.com,0,
fox13.com,0,
fox13whbq.com,0,
fox14tv.com,0,
fox18wccb.com,0,
fox21.com,0,
fox2127.com,0,
fox23news.com,0,
fox24.com,0,
fox25.com,0,
fox25.net,0,
fox25fox48.com,0,
fox26.com,0,
fox26medford.com,0,
fox27.com,0,
fox28.com,0,
fox2840.com,0,
fox28tv.com,0,
fox29tv.com,0,
fox2ktvi.com,0,
fox30.com,0,
fox30online.com,0,
fox31.com,0,
fox33.com,0,
fox33wfxv.com,0,
fox35.com,0,
fox35wofl.com,0,
fox39.com,0,
fox4.net,0,
fox41.com,0,
fox43topeka.com,0,
fox44.com,0,
fox44.net,0,
fox45.com,0,
fox47.com,0,
fox47kxlt.com,0,
fox48tv.com,0,
fox49.com,0,
fox4ktby.com,0,
fox50.com,0,
fox51.com,0,
fox51wogx.com,0,
fox54.com,0,
fox56tv.com,0,
fox6.com,0,
fox61tv.com,0,
fox68wsyt.com,0,
fox6milwaukee.com,0,
fox7.blackhills.com,0,
fox7.com,0,
fox8cleveland.com,0,
fox8fox14.com,0,
fox8tv.com,0,
fox8wghp.com,0,
foxchicago.com,0,
foxffs.com,0,
foxkansas.com,0,
foxkjtv34.com,0,
foxlima.com,0,
foxmaine.com,0,
foxphiladelphia.com,0,
foxrochester.com,0,-0.0421
foxsanangelo.com,0,
foxtoledo.com,0,
freiepresse.de,0,
hoinews.com,0,
houstondaily.com,0,
http:kaaltv.com,0,
http:wnem.com,0,
idaho8.com,0,
idea.de,0,
k2tv.com,0,
kabb.com,0,
kakm.org,0,
kamr.com,0,
kapp-kvew.com,0,
kard.com,0,
kasa.com,0,
kayutv.com,0,
kaz.tv,0,
kbhk.com,0,
kbjr.com,0,
kbsi23.com,0,
kbtv4.tv,0,
kcal.com,0,
kcautv.com,0,
kcba.com,0,
kcfw.com,0,
kcitfox14.com,0,
kcncnews4.com,0,
kcpq.com,0,
kctv.com,0,
kcwe.com,0,
kcyu.com,0,
kdbc.com,0,
kdfwfox4.com,0,
kdlh.com,0,
kdsm.com,0,
kduhtv.com,0,
keci.com,0,
kero.com,0,
keye.com,0,
kfbb.com,0,
kfbt33.com,0,
kfdx.com,0,
kfre.com,0,
kfxo.com,0,
kgan.com,0,
kgmb.com,0,
khnl.com,0,
khon.com,0,
kiem-tv.com,0,
kjtlfox18.com,0,
kktu.com,0,
klax-tv.com,0,
kljb.com,0,
klsrtvfox.com,0,
km3news.com,0,
kmgh.com,0,
kmir6.com,0,
kmsb.com,0,
kmsstv.com,0,
kmwb23.com,0,
knin.com,0,
knva.com,0,
knvn.com,0,
kobtv.com,0,
kocb.com,0,
kocotv.com,0,
kode-tv.com,0,
komotv.com,0,
kongtv.com,0,
kpdx.com,0,
kpejtv.com,0,
kpho.com,0,
kpth.com,0,
kpwb.com,0,
kqca.com,0,
krbc9.com,0,
krdotv.com,0,
kren.com,0,
krgv.com,0,0.4435
krnv.com,0,
kron.com,0,
krrt.com,0,
ksee24.com,0,
ksmo62.com,0,
kswt.com,0,
ktgf.com,0,
kthv.com,0,
ktka.tv,0,
ktmf.com,0,
ktnc.com,0,
ktrv.com,0,
kttu.com,0,
kttw.com,0,
ktvf.com,0,
ktvm.com,0,
ktvotv3.com,0,
ktxl.com,0,
kutp.com,0,
kvbc.com,0,
kvii.com,0,
kvlytv11.com,0,
kvvu.com,0,
kwes.com,0,
kwkt.com,0,
kxrm.com,0,
kxvo.com,0,
kyw.com,0,
latrobebulletinnews.com,0,
localnewscomesfirst.com,0,
moretv32.com,0,
mycfnow.com,0,
nbc11.com,0,
nbc13.com,0,
nbc17.com,0,
nbc25.com,0,
nbc25.tv,0,
nbc30.com,0,
nbc33.com,0,
nbc33tv.com,0,
nbc4.tv,0,
nbc40.net,0,0.2496
nbc40.tv,0,
nbc4columbus.com,0,
nbc56.com,0,
nbc5i.com,0,
nbc6.com,0,
nbc6.net,0,
nbcactionnews.com,0,
news.grabien.com,0,0.8972
news10.net,0,0.3419
newscenter1.com,0,
newschannel34.com,0,
newschannel4.com,0,
newschannel6.tv,0,
newswatch50.com,0,
nny360.com,0,
northlandupn.com,0,
northlandwb.com,0,
paxtv.com,0,
peakofohio.com,0,
region10.com,0,
reidnewspapers.com,0,
rochestertoday.com,0,
springfield33.com,0,
tampabaylive.com,0,
tampabays10.com,0,
teamtulsa.com,0,
thebostonchannel.com,0,-0.2253
thecarolinachannel.com,0,
thehometownchannel.com,0,
thenewmexicochannel.com,0,
touchtmj4.com,0,
tv7-4.com,0,
tvtv.com,0,
univision.net,0,
upn11.com,0,
upn21.com,0,
upn24.net,0,
upn27.com,0,
upn28.com,0,
upn28tv.com,0,
upn30.com,0,
upn31.com,0,
upn33.com,0,
upn34.com,0,
upn38.com,0,
upn43.com,0,
upn44tv.com,0,
upn48.com,0,
upn50.com,0,
upn54.com,0,
upn57.com,0,
upnatlanta.com,0,
wabg.com,0,
wabm68.com,0,
wagt.com,0,
waka.com,0,
watchfox.com,0,
wb18.com,0,
wb18.net,0,
wb20.com,0,
wb20detroit.com,0,
wb22.net,0,
wb22tv.com,0,
wb40.com,0,
wb43.com,0,
wb49.net,0,
wb55tv.com,0,
wb64.net,0,
wbbaltimore.com,0,
wbfw.com,0,
wbkp.com,0,
wblasvegas.com,0,
wbre.com,0,
wcbd.com,0,
wcco.com,0,
wciv.com,0,
wcov.com,0,
wcsh6.com,0,-0.0189
wctx.com,0,
wcwb22.com,0,
wcyb.tv,0,
wdaftv4.com,0,
wdfxfox34.com,0,
wdka49.com,0,
wdky56.com,0,
wemt39.com,0,
weny.com,0,
wetmtv.com,0,
wfgxtv.com,0,
wflitv.com,0,
wflxfox29.com,0,
wfor.com,0,
wfrv.com,0,
wftx.com,0,
wfxb.com,0,
wfxpfox66.com,0,
wfxsfox55.com,0,
wgba.com,0,
wgbctv.com,0,
wggb.com,0,-0.2439
wgtu.com,0,
whizamfmtv.com,0,
whtm.com,0,
wiat.com,0,
wicd15.com,0,
wics.com,0,
wicu12.com,0,
wise33.com,0,
witntv.com,0,
wixt.com,0,
wjettv.com,0,
wjfw-nbc12.com,0,
wjz.com,0,
wkdh.com,0,
wkpttv.com,0,
wlaj.com,0,
wlbz2.com,0,-0.032
wlextv.com,0,
wlgatv.com,0,
wlio.com,0,
wluctv6.com,0,
wluk.com,0,
wmartv.com,0,
wmbb.com,0,
wmcstations.com,0,
wmgt.com,0,
wmmp36.com,0,
wnab.com,0,
wnac.com,0,
wncftv.com,0,
wnne.com,0,
wnpatv.com,0,
woai.com,0,0.2689
woay.com,0,
woi-tv.com,0,
wolo.com,0,
wotv.com,0,
wpdetv.com,0,
wpgh53.com,0,
wplg.com,0,
wpmi.com,0,
wpsdtv.com,0,
wpta.com,0,
wptz.com,0,
wpvi.com,0,
wrsptv.com,0,
wrtv.com,0,
wsfx.com,0,
wstm.com,0,
wtaetv.com,0,
wtat24.com,0,
wtnzfox43.com,0,
wtov.com,0,
wtta38.com,0,
wtte28.com,0,
wtto21.com,0,
wtvh.com,0,
wtvo.com,0,
wtvt.com,0,
wtvw.com,0,
wtvz33.com,0,
wtwb.com,0,
wtwc40.com,0,
wtwo.com,0,
wutr.com,0,
wutv.com,0,
wvec.com,0,0.2197
wvii.com,0,
wwbt.com,0,
wwjtv.com,0,
wwsb.com,0,
wxii.com,0,
wxmi.com,0,
wxsp.tv,0,
wxtx.com,0,
wydctv.com,0,
wyfx.com,0,
wyzz43.com,0,
wztv.com,0,
